Date,Open,High,Low,Close,VWAP,Filename
05/02/2024 13:26:00,181.178,181.24,181.02,181.1262,179.4439,TXT\tsla_m1.csv
05/02/2024 13:27:00,181.1262,181.36,181.12,181.19,179.447,TXT\tsla_m1.csv
05/02/2024 13:28:00,181.19,181.4654,181.19,181.4654,179.4506,TXT\tsla_m1.csv
05/02/2024 13:29:00,181.4654,181.645,181.44,181.57,179.4568,TXT\tsla_m1.csv
05/02/2024 13:30:00,181.57,181.61,181.31,181.355,179.4606,TXT\tsla_m1.csv
05/02/2024 13:31:00,181.355,181.48,181.2,181.2799,179.4642,TXT\tsla_m1.csv
05/02/2024 13:32:00,181.2799,181.37,181.2,181.3601,179.4674,TXT\tsla_m1.csv
05/02/2024 13:33:00,181.3601,181.495,181.32,181.38,179.4705,TXT\tsla_m1.csv
05/02/2024 13:34:00,181.38,181.48,181.32,181.3899,179.4729,TXT\tsla_m1.csv
05/02/2024 13:35:00,181.3899,181.55,181.3801,181.53,179.4765,TXT\tsla_m1.csv
05/02/2024 13:36:00,181.53,181.75,181.42,181.63,179.4819,TXT\tsla_m1.csv
05/02/2024 13:37:00,181.64,181.7126,181.52,181.6,179.4861,TXT\tsla_m1.csv
05/02/2024 13:38:00,181.5995,181.78,181.56,181.7301,179.4902,TXT\tsla_m1.csv
05/02/2024 13:39:00,181.73,181.81,181.26,181.34,179.4967,TXT\tsla_m1.csv
05/02/2024 13:40:00,181.34,181.4899,181.26,181.3699,179.5005,TXT\tsla_m1.csv
05/02/2024 13:41:00,181.3582,181.38,181.11,181.25,179.5046,TXT\tsla_m1.csv
05/02/2024 13:42:00,181.25,181.27,180.8,180.8,179.5095,TXT\tsla_m1.csv
05/02/2024 13:43:00,180.8,181.23,180.8,181.1375,179.5129,TXT\tsla_m1.csv
05/02/2024 13:44:00,181.135,181.55,181.09,181.445,179.5176,TXT\tsla_m1.csv
05/02/2024 13:45:00,181.4345,181.578,181.36,181.56,179.5214,TXT\tsla_m1.csv
05/02/2024 13:46:00,181.56,181.75,181.51,181.6104,179.5254,TXT\tsla_m1.csv
05/02/2024 13:47:00,181.6104,181.73,181.42,181.434,179.5287,TXT\tsla_m1.csv
05/02/2024 13:48:00,181.4366,181.55,181.35,181.488,179.5314,TXT\tsla_m1.csv
05/02/2024 13:49:00,181.488,181.57,181.44,181.525,179.5337,TXT\tsla_m1.csv
05/02/2024 13:50:00,181.5399,181.77,181.5213,181.735,179.5377,TXT\tsla_m1.csv
05/02/2024 13:51:00,181.735,181.8,181.62,181.7571,179.5407,TXT\tsla_m1.csv
05/02/2024 13:52:00,181.7571,181.96,181.69,181.8725,179.5456,TXT\tsla_m1.csv
05/02/2024 13:53:00,181.9199,182.16,181.85,181.9827,179.552,TXT\tsla_m1.csv
05/02/2024 13:54:00,181.98,182.0699,181.91,182.01,179.5564,TXT\tsla_m1.csv
05/02/2024 13:55:00,182.01,182.02,181.8333,181.93,179.5597,TXT\tsla_m1.csv
05/02/2024 13:56:00,181.93,181.93,181.5,181.675,179.5645,TXT\tsla_m1.csv
05/02/2024 13:57:00,181.675,181.78,181.61,181.654,179.567,TXT\tsla_m1.csv
05/02/2024 13:58:00,181.654,181.77,181.56,181.7001,179.5699,TXT\tsla_m1.csv
05/02/2024 13:59:00,181.7001,181.86,181.62,181.635,179.5736,TXT\tsla_m1.csv
05/02/2024 14:00:00,181.635,181.65,181.21,181.258,179.5789,TXT\tsla_m1.csv
05/02/2024 14:01:00,181.2401,181.57,181.17,181.458,179.5833,TXT\tsla_m1.csv
05/02/2024 14:02:00,181.458,181.532,181.3,181.45,179.5862,TXT\tsla_m1.csv
05/02/2024 14:03:00,181.465,181.67,181.42,181.558,179.5892,TXT\tsla_m1.csv
05/02/2024 14:04:00,181.558,181.558,181.273,181.3167,179.5932,TXT\tsla_m1.csv
05/02/2024 14:05:00,181.308,181.41,181.21,181.23,179.5958,TXT\tsla_m1.csv
05/02/2024 14:06:00,181.23,181.45,181.23,181.272,179.5988,TXT\tsla_m1.csv
05/02/2024 14:07:00,181.272,181.295,181.01,181.2092,179.6021,TXT\tsla_m1.csv
05/02/2024 14:08:00,181.195,181.63,181.18,181.5959,179.6065,TXT\tsla_m1.csv
05/02/2024 14:09:00,181.5959,181.8299,181.53,181.661,179.6112,TXT\tsla_m1.csv
05/02/2024 14:10:00,181.65,181.76,181.61,181.65,179.6143,TXT\tsla_m1.csv
05/02/2024 14:11:00,181.67,181.732,181.5,181.5572,179.6172,TXT\tsla_m1.csv
05/02/2024 14:12:00,181.5572,181.61,181.3,181.46,179.6204,TXT\tsla_m1.csv
05/02/2024 14:13:00,181.46,181.5,181.32,181.4273,179.6228,TXT\tsla_m1.csv
05/02/2024 14:14:00,181.4273,181.5031,181.35,181.4392,179.6245,TXT\tsla_m1.csv
05/02/2024 14:15:00,181.44,181.44,181.21,181.2901,179.6272,TXT\tsla_m1.csv
05/02/2024 14:16:00,181.2901,181.48,181.24,181.45,179.6296,TXT\tsla_m1.csv
05/02/2024 14:17:00,181.45,181.48,181.35,181.428,179.6313,TXT\tsla_m1.csv
05/02/2024 14:18:00,181.428,181.44,181.23,181.262,179.6333,TXT\tsla_m1.csv
05/02/2024 14:19:00,181.26,181.37,181.1699,181.19,179.6353,TXT\tsla_m1.csv
05/02/2024 14:20:00,181.18,181.2384,181.0,181.0231,179.6395,TXT\tsla_m1.csv
05/02/2024 14:21:00,181.0231,181.63,181.0,181.53,179.6456,TXT\tsla_m1.csv
05/02/2024 14:22:00,181.53,181.89,181.53,181.73,179.6501,TXT\tsla_m1.csv
05/02/2024 14:23:00,181.73,181.89,181.7266,181.795,179.6535,TXT\tsla_m1.csv
05/02/2024 14:24:00,181.795,181.93,181.79,181.83,179.6567,TXT\tsla_m1.csv
05/02/2024 14:25:00,181.83,181.92,181.71,181.785,179.6597,TXT\tsla_m1.csv
05/02/2024 14:26:00,181.785,181.93,181.71,181.755,179.6624,TXT\tsla_m1.csv
05/02/2024 14:27:00,181.755,182.0,181.75,181.9015,179.6665,TXT\tsla_m1.csv
05/02/2024 14:28:00,181.91,182.24,181.86,181.89,179.6746,TXT\tsla_m1.csv
05/02/2024 14:29:00,181.89,182.0396,181.82,181.94,179.6776,TXT\tsla_m1.csv
05/02/2024 14:30:00,181.94,181.99,181.9,181.9603,179.6795,TXT\tsla_m1.csv
05/02/2024 14:31:00,181.9603,182.18,181.96,182.04,179.6839,TXT\tsla_m1.csv
05/02/2024 14:32:00,182.04,182.18,181.99,182.129,179.6876,TXT\tsla_m1.csv
05/02/2024 14:33:00,182.13,182.27,182.05,182.2289,179.6938,TXT\tsla_m1.csv
05/02/2024 14:34:00,182.2289,182.33,182.18,182.275,179.6992,TXT\tsla_m1.csv
05/02/2024 14:35:00,182.27,182.2799,182.05,182.165,179.7045,TXT\tsla_m1.csv
05/02/2024 14:36:00,182.165,182.27,182.11,182.1765,179.7079,TXT\tsla_m1.csv
05/02/2024 14:37:00,182.1529,182.18,181.88,181.965,179.7139,TXT\tsla_m1.csv
05/02/2024 14:38:00,181.9599,182.02,181.71,181.728,179.7191,TXT\tsla_m1.csv
05/02/2024 14:39:00,181.728,181.75,181.591,181.73,179.7244,TXT\tsla_m1.csv
05/02/2024 14:40:00,181.73,181.83,181.68,181.78,179.7275,TXT\tsla_m1.csv
05/02/2024 14:41:00,181.78,181.82,181.71,181.715,179.7303,TXT\tsla_m1.csv
05/02/2024 14:42:00,181.72,181.81,181.65,181.72,179.7332,TXT\tsla_m1.csv
05/02/2024 14:43:00,181.72,181.77,181.5901,181.655,179.7357,TXT\tsla_m1.csv
05/02/2024 14:44:00,181.66,181.675,181.55,181.6399,179.7385,TXT\tsla_m1.csv
05/02/2024 14:45:00,181.6399,181.68,181.34,181.39,179.7431,TXT\tsla_m1.csv
05/02/2024 14:46:00,181.39,181.4981,181.24,181.2913,179.7463,TXT\tsla_m1.csv
05/02/2024 14:47:00,181.2913,181.329,181.18,181.25,179.7486,TXT\tsla_m1.csv
05/02/2024 14:48:00,181.25,181.33,181.09,181.118,179.7512,TXT\tsla_m1.csv
05/02/2024 14:49:00,181.118,181.36,181.09,181.3401,179.7531,TXT\tsla_m1.csv
05/02/2024 14:50:00,181.3588,181.63,181.32,181.532,179.757,TXT\tsla_m1.csv
05/02/2024 14:51:00,181.532,181.532,181.17,181.24,179.7596,TXT\tsla_m1.csv
05/02/2024 14:52:00,181.24,181.45,181.21,181.3849,179.7616,TXT\tsla_m1.csv
05/02/2024 14:53:00,181.402,181.65,181.36,181.6188,179.7635,TXT\tsla_m1.csv
05/02/2024 14:54:00,181.6188,181.67,181.52,181.6005,179.7655,TXT\tsla_m1.csv
05/02/2024 14:55:00,181.59,181.73,181.55,181.67,179.7678,TXT\tsla_m1.csv
05/02/2024 14:56:00,181.67,181.77,181.55,181.56,179.7703,TXT\tsla_m1.csv
05/02/2024 14:57:00,181.56,181.63,181.25,181.3299,179.7728,TXT\tsla_m1.csv
05/02/2024 14:58:00,181.3299,181.41,181.1,181.1356,179.7771,TXT\tsla_m1.csv
05/02/2024 14:59:00,181.1356,181.16,180.95,180.9949,179.7801,TXT\tsla_m1.csv
05/02/2024 15:00:00,180.992,181.09,180.95,181.02,179.782,TXT\tsla_m1.csv
05/02/2024 15:01:00,181.02,181.21,180.95,181.2024,179.7848,TXT\tsla_m1.csv
05/02/2024 15:02:00,181.2024,181.24,181.08,181.09,179.7866,TXT\tsla_m1.csv
05/02/2024 15:03:00,181.09,181.13,180.52,180.552,179.7899,TXT\tsla_m1.csv
05/02/2024 15:04:00,180.552,180.595,180.22,180.3601,179.7924,TXT\tsla_m1.csv
05/02/2024 15:05:00,180.3843,180.75,180.31,180.3249,179.7941,TXT\tsla_m1.csv
05/02/2024 15:06:00,180.3249,180.54,180.31,180.4611,179.7952,TXT\tsla_m1.csv
05/02/2024 15:07:00,180.4611,180.68,180.46,180.63,179.7966,TXT\tsla_m1.csv
05/02/2024 15:08:00,180.63,180.6579,180.295,180.42,179.7984,TXT\tsla_m1.csv
05/02/2024 15:09:00,180.42,180.5,180.24,180.26,179.7994,TXT\tsla_m1.csv
05/02/2024 15:10:00,180.26,180.4799,180.255,180.3793,179.8001,TXT\tsla_m1.csv
05/02/2024 15:11:00,180.375,180.42,180.11,180.12,179.801,TXT\tsla_m1.csv
05/02/2024 15:12:00,180.12,180.12,179.7593,179.8454,179.8018,TXT\tsla_m1.csv
05/02/2024 15:13:00,179.8454,179.88,179.41,179.42,179.8012,TXT\tsla_m1.csv
05/02/2024 15:14:00,179.41,179.9,179.28,179.68,179.8003,TXT\tsla_m1.csv
05/02/2024 15:15:00,179.68,179.98,179.68,179.848,179.8003,TXT\tsla_m1.csv
05/02/2024 15:16:00,179.848,179.85,179.61,179.64,179.8002,TXT\tsla_m1.csv
05/02/2024 15:17:00,179.64,179.9899,179.55,179.9751,179.8002,TXT\tsla_m1.csv
05/02/2024 15:18:00,179.9751,180.2501,179.95,180.2375,179.8009,TXT\tsla_m1.csv
05/02/2024 15:19:00,180.2375,180.37,180.05,180.1541,179.8017,TXT\tsla_m1.csv
05/02/2024 15:20:00,180.1541,180.16,179.788,179.8193,179.802,TXT\tsla_m1.csv
05/02/2024 15:21:00,179.8193,180.11,179.69,180.07,179.8023,TXT\tsla_m1.csv
05/02/2024 15:22:00,180.07,180.37,180.03,180.33,179.803,TXT\tsla_m1.csv
05/02/2024 15:23:00,180.33,180.38,179.94,180.0297,179.8036,TXT\tsla_m1.csv
05/02/2024 15:24:00,180.0297,180.2,180.0297,180.12,179.8039,TXT\tsla_m1.csv
05/02/2024 15:25:00,180.12,180.1699,179.9101,179.95,179.8042,TXT\tsla_m1.csv
05/02/2024 15:26:00,179.97,180.37,179.97,180.325,179.8048,TXT\tsla_m1.csv
05/02/2024 15:27:00,180.325,180.44,180.28,180.36,179.8058,TXT\tsla_m1.csv
05/02/2024 15:28:00,180.36,180.5025,180.24,180.445,179.8067,TXT\tsla_m1.csv
05/02/2024 15:29:00,180.48,180.63,180.3608,180.5806,179.808,TXT\tsla_m1.csv
05/02/2024 15:30:00,180.5806,180.68,180.48,180.5001,179.8093,TXT\tsla_m1.csv
05/02/2024 15:31:00,180.515,180.6,180.33,180.47,179.8106,TXT\tsla_m1.csv
05/02/2024 15:32:00,180.472,180.77,180.37,180.5438,179.812,TXT\tsla_m1.csv
05/02/2024 15:33:00,180.5438,180.67,180.41,180.4901,179.8129,TXT\tsla_m1.csv
05/02/2024 15:34:00,180.4901,180.4901,180.3,180.43,179.8138,TXT\tsla_m1.csv
05/02/2024 15:35:00,180.4201,180.77,180.3701,180.745,179.8152,TXT\tsla_m1.csv
05/02/2024 15:36:00,180.745,180.8,180.325,180.43,179.8169,TXT\tsla_m1.csv
05/02/2024 15:37:00,180.43,180.58,180.33,180.58,179.8177,TXT\tsla_m1.csv
05/02/2024 15:38:00,180.58,180.6,180.3501,180.395,179.8185,TXT\tsla_m1.csv
05/02/2024 15:39:00,180.395,180.432,180.15,180.22,179.8194,TXT\tsla_m1.csv
05/02/2024 15:40:00,180.22,180.47,180.201,180.45,179.8201,TXT\tsla_m1.csv
05/02/2024 15:41:00,180.45,180.67,180.39,180.6199,179.8215,TXT\tsla_m1.csv
05/02/2024 15:42:00,180.6199,180.68,180.45,180.47,179.8223,TXT\tsla_m1.csv
05/02/2024 15:43:00,180.47,180.54,180.25,180.4989,179.8233,TXT\tsla_m1.csv
05/02/2024 15:44:00,180.4989,180.62,180.37,180.4,179.8241,TXT\tsla_m1.csv
05/02/2024 15:45:00,180.4,180.48,180.2,180.33,179.8249,TXT\tsla_m1.csv
05/02/2024 15:46:00,180.33,180.59,180.3,180.56,179.826,TXT\tsla_m1.csv
05/02/2024 15:47:00,180.565,180.67,180.36,180.43,179.8273,TXT\tsla_m1.csv
05/02/2024 15:48:00,180.43,180.709,180.43,180.64,179.8288,TXT\tsla_m1.csv
05/02/2024 15:49:00,180.64,180.69,180.35,180.46,179.8305,TXT\tsla_m1.csv
05/02/2024 15:50:00,180.46,180.73,180.37,180.3804,179.8318,TXT\tsla_m1.csv
05/02/2024 15:51:00,180.3804,180.7814,180.3804,180.73,179.8337,TXT\tsla_m1.csv
05/02/2024 15:52:00,180.73,180.7446,180.56,180.6599,179.8352,TXT\tsla_m1.csv
05/02/2024 15:53:00,180.6599,180.6899,180.48,180.6,179.8365,TXT\tsla_m1.csv
05/02/2024 15:54:00,180.6,180.7399,180.58,180.67,179.838,TXT\tsla_m1.csv
05/02/2024 15:55:00,180.67,180.852,180.58,180.745,179.8402,TXT\tsla_m1.csv
05/02/2024 15:56:00,180.745,181.3,180.745,181.2,179.8451,TXT\tsla_m1.csv
05/02/2024 15:57:00,181.245,181.3,181.07,181.1257,179.8482,TXT\tsla_m1.csv
05/02/2024 15:58:00,181.1257,181.18,181.01,181.059,179.8507,TXT\tsla_m1.csv
05/02/2024 15:59:00,181.059,181.195,181.055,181.19,179.8541,TXT\tsla_m1.csv
05/02/2024 16:00:00,181.1801,181.19,180.96,181.03,179.8609,TXT\tsla_m1.csv
